SIK1B	0.89
POTED	0.2534993360282901
LIPI	0.3554153518147072
RBM11	0.5357286260920255
HSPA13	0.12620284467506615
SAMSN1	0.29230447396784953
NRIP1	0.05881552100777887
USP25	0.39554033356886076
CXADR	0.8412077912985285
BTG3	0.9091575271467023
C21orf91	0.10925981977258836
CHODL	0.6150165921929329
TMPRSS15	0.21199387527965174
NCAM2	0.5816824472699925
MRPL39	0.5978280713219511
JAM2	0.8312626002949806
ATP5PF	0.7898462374018655
GABPA	0.8039144478577256
APP	0.6180125424325981
CYYR1	0.6084395490509009
ADAMTS1	0.836860640672485
ADAMTS5	0.24372527236465547
N6AMT1	0.76950919821412
LTN1	0.8410008971848117
RWDD2B	0.9383408062505929
USP16	0.8344334184760323
CCT8	0.8070813319966037
MAP3K7CL	0.7473071131026569
BACH1	0.21132311936761028
GRIK1	0.32114269359364134
CLDN17	0.6677410124573101
CLDN8	0.3927683129660243
KRTAP24-1	0.4291445237006647
KRTAP25-1	0.4268547512315307
KRTAP26-1	0.563936247641764
KRTAP27-1	0.6111370005063047
KRTAP23-1	0.6763485883793765
KRTAP13-2	0.753361716542928
KRTAP13-1	0.9036854475543702
KRTAP13-3	0.9111651658320609
KRTAP13-4	0.9111460892660646
KRTAP15-1	0.8921661738019426
KRTAP19-1	0.8367888068872804
KRTAP19-2	0.8350577304795459
KRTAP19-3	0.8129095113154499
KRTAP19-4	0.8020669609997375
KRTAP19-5	0.7871343240883466
KRTAP19-6	0.7537781623809645
KRTAP19-7	0.7606966626374612
KRTAP22-2	0.7550473994332693
KRTAP6-3	0.753818480161184
KRTAP6-2	0.7436391422126949
KRTAP22-1	0.7396724920515745
KRTAP6-1	0.6683669051234189
KRTAP20-1	0.5340940099790841
KRTAP20-4	0.5149048293683529
KRTAP20-2	0.48800516229828683
KRTAP20-3	0.4997383245789503
KRTAP21-3	0.17197941785966897
KRTAP21-2	0.1258598935330293
KRTAP21-1	0.0863752077869786
KRTAP8-1	0.2824146597749797
KRTAP7-1	0.35881650007103516
KRTAP11-1	0.8940236522485261
TIAM1	0.2689044843904802
KRTAP19-8	0.5517800558944644
SOD1	0.6263430316908056
SCAF4	0.6354909030705442
HUNK	0.4846457237442936
MIS18A	0.3207387980987605
MRAP	0.19994108344982975
URB1	0.1032355829145154
CFAP298-TCP10L	0.06090012333465489
EVA1C	0.07926962247819036
TCP10L	0.26841088697590176
CFAP298	0.1557766319071867
SYNJ1	0.047265123749588245
PAXBP1	0.008437830813885494
C21orf62	0.017894066024442323
OLIG2	0.6336784845100526
OLIG1	0.7463127171458963
AP000295.1	0.3648935793957351
IFNAR2	0.308131835458891
IL10RB	0.3684929389875633
IFNAR1	0.18866274706462027
IFNGR2	0.16225229613861658
TMEM50B	0.14352227272176732
DNAJC28	0.22724122311467443
GART	0.15134648763359182
SON	0.138797756841594
DONSON	0.13912578520879504
AP000311.1	0.45060140688903694
CRYZL1	0.10256794417160442
ITSN1	0.5550447363293429
ATP5PO	0.5374032315307391
MRPS6	0.08097468342248215
SLC5A3	0.09070299086902633
KCNE2	0.0010066865619565712
SMIM11A	0.027597394719434454
FAM243A	0.7688466510337013
SMIM34A	0.8798962778731718
KCNE1	0.46506629919719666
RCAN1	0.2959043504529586
CLIC6	0.7658962346762769
RUNX1	0.021517238727363885
SETD4	0.04853351765829328
CBR1	0.05414473889994653
CBR3	0.28784195596926854
DOP1B	0.1242374071156459
MORC3	0.017665213547038094
CHAF1B	0.043797157707897716
CLDN14	0.22221898737641066
SIM2	0.07326027558795567
HLCS	0.07820307278717842
RIPPLY3	0.7041282026455808
PIGP	0.5212739192774041
TTC3	0.4403647175036167
VPS26C	0.4271322340616327
DYRK1A	0.6582626623313591
KCNJ6	0.08147964657501328
KCNJ15	0.09646200992995779
ERG	0.2840618338364336
ETS2	0.25381826633812477
PSMG1	0.3663533323664585
BRWD1	0.40907231082835693
HMGN1	0.1541813888733511
GET1	0.1105046485906025
GET1-SH3BGR	0.06571751022290817
LCA5L	0.08247046437504058
SH3BGR	0.07813112316981385
B3GALT5	0.3802981762775355
IGSF5	0.3614943129727155
PCP4	0.19716821712677812
DSCAM	0.26421850920949974
BACE2	0.9876543765874882
FAM3B	0.9715279760118296
MX2	0.5626628568108976
MX1	0.2476536262616129
TMPRSS2	0.21719992786249265
RIPK4	0.09099875934199719
PRDM15	0.5135204760786523
C2CD2	0.8458227231502979
ZBTB21	0.8103117979187955
UMODL1	0.5889740773875254
ABCG1	0.4251487774854582
TFF3	0.12187550525030166
TFF2	0.03227043537654617
TFF1	0.06779553804865701
TMPRSS3	0.22237851346257786
UBASH3A	0.4505468026500177
RSPH1	0.5068966202651708
SLC37A1	0.566758953391044
PDE9A	0.7778727224019686
WDR4	0.6487972671327384
NDUFV3	0.6464546774195002
ERVH48-1	0.7091313601259663
PKNOX1	0.8649018303511637
CBS	0.8669518444657062
U2AF1	0.9294728525223617
CRYAA	0.9158930786733617
SIK1	0.15531508365417734
HSF2BP	0.5704016952605464
H2BS1	0.4974608259810126
RRP1B	0.7121245266632286
PDXK	0.5615004538301651
GATD3A	0.6075380855836479
CSTB	0.41176762670100375
RRP1	0.3148356921368525
AGPAT3	0.2772328827431685
AP001054.1	0.18382356233411334
TRAPPC10	0.8479287936021307
PWP2	0.9410119402308893
ICOSLG	0.34379433161881845
DNMT3L	0.2664927013798005
AIRE	0.27408898554069483
PFKL	0.3761035899228873
CFAP410	0.3658926039107673
TRPM2	0.25262913053877345
LRRC3	0.28605275947597897
TSPEAR	0.158457557113875
KRTAP10-1	0.2181532500830834
KRTAP10-2	0.2724865408124537
KRTAP10-3	0.3776559381098612
KRTAP10-4	0.09711728207259895
KRTAP10-5	0.3585903797322799
KRTAP10-6	0.26073562162606745
KRTAP10-7	0.1721461172212212
KRTAP10-8	0.08302742871456703
KRTAP10-9	0.06737298971969996
KRTAP10-10	0.11013879380935976
KRTAP10-11	0.1187766089695288
KRTAP12-4	0.12587266769001215
KRTAP12-3	0.14685433780864277
KRTAP12-2	0.1533529248077059
KRTAP12-1	0.14197695692995915
KRTAP10-12	0.17734456607328508
UBE2G2	0.06455535258962497
SUMO3	0.11905736039070569
ITGB2	0.28044472573730883
PTTG1IP	0.4261877709308052
FAM207A	0.07106165719407675
ADARB1	0.408218548991894
POFUT2	0.5555334027852243
COL18A1	0.834367156657342
SLC19A1	0.9488355094865162
PCBP3	0.5604919280763377
COL6A1	0.5151876007857181
COL6A2	0.2519788396176591
FTCD	0.42347888058438565
SPATC1L	0.5574757280763121
LSS	0.7554201820409582
MCM3AP	0.8643838598521197
YBEY	0.8811683224080011
